index,recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
23329,298,42101980900,+39.9051799,-075.2174145,2679890.23331365,207692.699696213
23330,298,42101980900,+39.9051799,-075.2174145,2679937.10887606,207739.042779386
23331,298,42101980900,+39.9051799,-075.2174145,2679985.03955448,207789.644712299
23332,298,42101980900,+39.9051799,-075.2174145,2680034.23466606,207858.298118293
23333,298,42101980900,+39.9051799,-075.2174145,2680068.84155223,207916.617227376
23334,298,42101980900,+39.9051799,-075.2174145,2680101.85362531,207981.242098138
23335,298,42101980900,+39.9051799,-075.2174145,2680121.53501639,208032.797441214
23336,298,42101980900,+39.9051799,-075.2174145,2680130.77121839,208063.103811055
23337,298,42101980900,+39.9051799,-075.2174145,2680142.63832064,208118.14175871
23338,298,42101980900,+39.9051799,-075.2174145,2680147.7396884,208175.139676213
23339,298,42101980900,+39.9051799,-075.2174145,2680145.07138665,208219.159273222
23340,298,42101980900,+39.9051799,-075.2174145,2680140.53366606,208259.84521547
23341,298,42101980900,+39.9051799,-075.2174145,2680130.41623223,208299.277879387
23342,298,42101980900,+39.9051799,-075.2174145,2680111.22466956,208351.569113389
23343,298,42101980900,+39.9051799,-075.2174145,2680092.05804123,208383.453235969
23344,298,42101980900,+39.9051799,-075.2174145,2680697.07979706,209457.434355721
23345,298,42101980900,+39.9051799,-075.2174145,2680704.76777381,209481.895920962
23346,298,42101980900,+39.9051799,-075.2174145,2680710.78055707,209501.027772471
23347,298,42101980900,+39.9051799,-075.2174145,2680721.99018031,209545.866921633
23348,298,42101980900,+39.9051799,-075.2174145,2680729.04823706,209589.875691876
23349,298,42101980900,+39.9051799,-075.2174145,2680733.20013164,209628.071809709
23350,298,42101980900,+39.9051799,-075.2174145,2680734.44553597,209674.571716711
23351,298,42101980900,+39.9051799,-075.2174145,2680733.20013164,209732.696272388
23352,298,42101980900,+39.9051799,-075.2174145,2680729.85565014,209778.19257246
23353,298,42101980900,+39.9051799,-075.2174145,2680683.42496873,210128.531766802
23354,298,42101980900,+39.9051799,-075.2174145,2680650.6776589,210326.14620097
23355,298,42101980900,+39.9051799,-075.2174145,2680641.0713789,210366.401697889
23356,298,42101980900,+39.9051799,-075.2174145,2680631.39160822,210407.994790554
23357,298,42101980900,+39.9051799,-075.2174145,2680623.39490506,210432.455043465
23358,298,42101980900,+39.9051799,-075.2174145,2680613.04617248,210455.975009546
23359,298,42101980900,+39.9051799,-075.2174145,2680603.41463006,210479.33191821
23360,298,42101980900,+39.9051799,-075.2174145,2680592.69450715,210499.879121214
23361,298,42101980900,+39.9051799,-075.2174145,2680557.9337499,210549.685452044
23362,298,42101980900,+39.9051799,-075.2174145,2680541.70740439,210567.658513218
23363,298,42101980900,+39.9051799,-075.2174145,2680523.69234855,210587.558735877
23364,298,42101980900,+39.9051799,-075.2174145,2680502.42106564,210607.792291209
23365,298,42101980900,+39.9051799,-075.2174145,2680481.11205314,210624.59048596
23366,298,42101980900,+39.9051799,-075.2174145,2680448.46448064,210648.259729967
23367,298,42101980900,+39.9051799,-075.2174145,2680432.44974889,210657.084187388
23368,298,42101980900,+39.9051799,-075.2174145,2680409.0344414,210670.568740472
23369,298,42101980900,+39.9051799,-075.2174145,2680400.21457714,210675.757050306
23370,298,42101980900,+39.9051799,-075.2174145,2680374.79271197,210685.614314049
23371,298,42101980900,+39.9051799,-075.2174145,2680332.25014615,210698.065732718
23372,298,42101980900,+39.9051799,-075.2174145,2680309.28923406,210702.743544877
23373,298,42101980900,+39.9051799,-075.2174145,2680269.4736969,210709.998451635
23374,298,42101980900,+39.9051799,-075.2174145,2680231.08171332,210714.667733639
23375,298,42101980900,+39.9051799,-075.2174145,2680211.36685772,210715.186761469
23376,298,42101980900,+39.9051799,-075.2174145,2680190.09557481,210715.186761469
23377,298,42101980900,+39.9051799,-075.2174145,2680136.13898981,210711.036179215
23378,298,42101980900,+39.9051799,-075.2174145,2680113.82997932,210707.404624805
23379,298,42101980900,+39.9051799,-075.2174145,2680076.4110909,210697.336403459
23380,298,42101980900,+39.9051799,-075.2174145,2680064.6729254,210694.177945212
23381,298,42101980900,+39.9051799,-075.2174145,2679363.55720164,210494.929327965
23382,298,42101980900,+39.9051799,-075.2174145,2678241.3655484,210177.722941384
23383,298,42101980900,+39.9051799,-075.2174145,2678210.25767098,210170.982797384
23384,298,42101980900,+39.9051799,-075.2174145,2678170.78334048,210163.58156547
23385,298,42101980900,+39.9051799,-075.2174145,2678134.44942364,210159.544500053
23386,298,42101980900,+39.9051799,-075.2174145,2678094.30252232,210157.525803298
23387,298,42101980900,+39.9051799,-075.2174145,2678064.24844857,210158.198702216
23388,298,42101980900,+39.9051799,-075.2174145,2678027.46604182,210160.889969796
23389,298,42101980900,+39.9051799,-075.2174145,2677974.75912623,210170.085817546
23390,298,42101980900,+39.9051799,-075.2174145,2677937.52790149,210181.300033972
23391,298,42101980900,+39.9051799,-075.2174145,2677899.1752879,210195.654007882
23392,298,42101980900,+39.9051799,-075.2174145,2677863.7383509,210211.578188628
23393,298,42101980900,+39.9051799,-075.2174145,2677834.35717607,210226.60538955
23394,298,42101980900,+39.9051799,-075.2174145,2677797.79885022,210248.809413388
23395,298,42101980900,+39.9051799,-075.2174145,2677779.63189182,210262.715225458
23396,298,42101980900,+39.9051799,-075.2174145,2677725.35509747,210310.039277792
23397,298,42101980900,+39.9051799,-075.2174145,2677700.68388698,210335.383387208
23398,298,42101980900,+39.9051799,-075.2174145,2677676.2367574,210365.437460959
23399,298,42101980900,+39.9051799,-075.2174145,2677490.39953065,210659.101571798
23400,298,42101980900,+39.9051799,-075.2174145,2676734.79474264,210168.303340793
23401,298,42101980900,+39.9051799,-075.2174145,2676339.46285614,209917.233304888
23402,298,42101980900,+39.9051799,-075.2174145,2676258.9640014,209846.594010472
23403,298,42101980900,+39.9051799,-075.2174145,2676161.96944472,209739.573227137
23404,298,42101980900,+39.9051799,-075.2174145,2676035.95165214,209634.269303888
23405,298,42101980900,+39.9051799,-075.2174145,2675912.50176781,209732.879014805
23406,298,42101980900,+39.9051799,-075.2174145,2675763.91741931,209916.424251378
23407,298,42101980900,+39.9051799,-075.2174145,2675654.6640289,210113.080354139
23408,298,42101980900,+39.9051799,-075.2174145,2675503.89464539,210491.096330389
23409,298,42101980900,+39.9051799,-075.2174145,2675427.30490357,210647.159666553
23410,298,42101980900,+39.9051799,-075.2174145,2674956.52205248,211797.72954388
23411,298,42101980900,+39.9051799,-075.2174145,2674790.6283554,212175.43384096
23412,298,42101980900,+39.9051799,-075.2174145,2674651.5518619,212457.450337306
23413,298,42101980900,+39.9051799,-075.2174145,2674598.56935631,212548.86813347
23414,298,42101980900,+39.9051799,-075.2174145,2674487.18047148,212647.284603298
23415,298,42101980900,+39.9051799,-075.2174145,2674465.90492348,212664.899397463
23416,298,42101980900,+39.9051799,-075.2174145,2674414.48081373,212706.072215378
23417,298,42101980900,+39.9051799,-075.2174145,2674387.60521132,212723.16338855
23418,298,42101980900,+39.9051799,-075.2174145,2674336.73162539,212754.876907796
23419,298,42101980900,+39.9051799,-075.2174145,2674265.1428578,212784.542530879
23420,298,42101980900,+39.9051799,-075.2174145,2674141.06108499,212817.166153297
23421,298,42101980900,+39.9051799,-075.2174145,2674040.62690264,212833.360018551
23422,298,42101980900,+39.9051799,-075.2174145,2673883.84998523,212849.828817636
23423,298,42101980900,+39.9051799,-075.2174145,2673759.42503724,212849.828817636
23424,298,42101980900,+39.9051799,-075.2174145,2673657.12045181,212838.769128472
23425,298,42101980900,+39.9051799,-075.2174145,2673571.40540014,212822.178938553
23426,298,42101980900,+39.9051799,-075.2174145,2673500.89799523,212804.206533551
23427,298,42101980900,+39.9051799,-075.2174145,2673386.1508494,212758.583921388
23428,298,42101980900,+39.9051799,-075.2174145,2673290.75832364,212715.726395547
23429,298,42101980900,+39.9051799,-075.2174145,2673203.66105689,212661.809180543
23430,298,42101980900,+39.9051799,-075.2174145,2673112.41616064,212591.301775634
23431,298,42101980900,+39.9051799,-075.2174145,2672967.25404939,212475.171758547
23432,298,42101980900,+39.9051799,-075.2174145,2672873.2440668,212385.309405461
23433,298,42101980900,+39.9051799,-075.2174145,2672775.70193906,212283.392614543
23434,298,42101980900,+39.9051799,-075.2174145,2672607.89715657,212053.645698711
23435,298,42101980900,+39.9051799,-075.2174145,2672566.32932632,212000.975200385
23436,298,42101980900,+39.9051799,-075.2174145,2672517.94195589,211923.555079639
23437,298,42101980900,+39.9051799,-075.2174145,2672458.49456823,211821.250166133
23438,298,42101980900,+39.9051799,-075.2174145,2672370.01475832,211656.733106717
23439,298,42101980900,+39.9051799,-075.2174145,2672316.67792273,211540.915753052
23440,298,42101980900,+39.9051799,-075.2174145,2672273.23968939,211446.593435138
23441,298,42101980900,+39.9051799,-075.2174145,2672213.69682948,211307.786298051
23442,298,42101980900,+39.9051799,-075.2174145,2672145.21927615,211126.440204054
23443,298,42101980900,+39.9051799,-075.2174145,2672091.35914764,210964.859490469
23444,298,42101980900,+39.9051799,-075.2174145,2672084.2636894,210943.5734438
23445,298,42101980900,+39.9051799,-075.2174145,2672006.30288731,210670.877794966
23446,298,42101980900,+39.9051799,-075.2174145,2671988.00633597,210606.878907219
23447,298,42101980900,+39.9051799,-075.2174145,2671927.02614298,210401.108321384
23448,298,42101980900,+39.9051799,-075.2174145,2671807.93615806,209999.253482044
23449,298,42101980900,+39.9051799,-075.2174145,2671721.5498479,209714.659234971
23450,298,42101980900,+39.9051799,-075.2174145,2671678.10538098,209578.771383375
23451,298,42101980900,+39.9051799,-075.2174145,2671624.85483131,209441.651578888
23452,298,42101980900,+39.9051799,-075.2174145,2671564.94779889,209311.18760097
23453,298,42101980900,+39.9051799,-075.2174145,2671490.39709498,209170.073709965
23454,298,42101980900,+39.9051799,-075.2174145,2671421.17151165,209059.578852221
23455,298,42101980900,+39.9051799,-075.2174145,2671335.21433447,208939.063673303
23456,298,42101980900,+39.9051799,-075.2174145,2671248.10722522,208830.601619884
23457,298,42101980900,+39.9051799,-075.2174145,2671164.44039781,208735.338687047
23458,298,42101980900,+39.9051799,-075.2174145,2671015.89902823,208588.910830304
23459,298,42101980900,+39.9051799,-075.2174145,2670855.52631748,208459.056103125
23460,298,42101980900,+39.9051799,-075.2174145,2670705.13783872,208355.663921461
23461,298,42101980900,+39.9051799,-075.2174145,2670499.39776464,208231.384314388
23462,298,42101980900,+39.9051799,-075.2174145,2670388.06793481,208168.734505296
23463,298,42101980900,+39.9051799,-075.2174145,2670309.75050615,208132.31397447
23464,298,42101980900,+39.9051799,-075.2174145,2670124.35651998,208034.949011713
23465,298,42101980900,+39.9051799,-075.2174145,2669845.59887539,207898.904664382
23466,298,42101980900,+39.9051799,-075.2174145,2669580.17913064,207780.199193135
23467,298,42101980900,+39.9051799,-075.2174145,2669428.50194056,207716.676354304
23468,298,42101980900,+39.9051799,-075.2174145,2669285.58916864,207661.176137209
23469,298,42101980900,+39.9051799,-075.2174145,2669158.70818882,207610.810424298
23470,298,42101980900,+39.9051799,-075.2174145,2669121.54356498,207594.187097967
23471,298,42101980900,+39.9051799,-075.2174145,2668968.9293689,207601.898040548
23472,298,42101980900,+39.9051799,-075.2174145,2668364.56476398,207632.435052961
23473,298,42101980900,+39.9051799,-075.2174145,2668001.04055664,207650.803126469
23474,298,42101980900,+39.9051799,-075.2174145,2667410.58668506,207680.637056306
23475,298,42101980900,+39.9051799,-075.2174145,2666924.48398273,207705.198358878
23476,298,42101980900,+39.9051799,-075.2174145,2666928.53285915,207711.051693633
23477,298,42101980900,+39.9051799,-075.2174145,2666969.08330297,207750.217297718
23478,298,42101980900,+39.9051799,-075.2174145,2667113.99574281,207835.18760021
23479,298,42101980900,+39.9051799,-075.2174145,2667256.30877839,207907.292770967
23480,298,42101980900,+39.9051799,-075.2174145,2667461.23979898,208011.655751213
23481,298,42101980900,+39.9051799,-075.2174145,2667694.63303298,208148.276212886
23482,298,42101980900,+39.9051799,-075.2174145,2667929.92390098,208313.359216049
23483,298,42101980900,+39.9051799,-075.2174145,2668093.63551581,208444.569255471
23484,298,42101980900,+39.9051799,-075.2174145,2668255.64208156,208589.301577553
23485,298,42101980900,+39.9051799,-075.2174145,2668271.51016006,208604.595838293
23486,298,42101980900,+39.9051799,-075.2174145,2668390.38754697,208719.175661638
23487,298,42101980900,+39.9051799,-075.2174145,2668529.36069423,208871.231787965
23488,298,42101980900,+39.9051799,-075.2174145,2668670.32596348,209038.199957967
23489,298,42101980900,+39.9051799,-075.2174145,2668808.55370539,209225.697286382
23490,298,42101980900,+39.9051799,-075.2174145,2668960.22433381,209449.261143714
23491,298,42101980900,+39.9051799,-075.2174145,2669014.45716497,209529.884998217
23492,298,42101980900,+39.9051799,-075.2174145,2669084.03084473,209630.725675792
23493,298,42101980900,+39.9051799,-075.2174145,2669589.19256406,210417.542015553
23494,298,42101980900,+39.9051799,-075.2174145,2669945.6754469,210950.314243972
23495,298,42101980900,+39.9051799,-075.2174145,2670226.3126809,211379.760563552
23496,298,42101980900,+39.9051799,-075.2174145,2670530.67755772,211849.172026291
23497,298,42101980900,+39.9051799,-075.2174145,2671003.57556206,212565.878598139
23498,298,42101980900,+39.9051799,-075.2174145,2671108.17410615,212692.302229792
23499,298,42101980900,+39.9051799,-075.2174145,2671146.24292764,212738.314276889
23500,298,42101980900,+39.9051799,-075.2174145,2671156.41187057,212752.753552467
23501,298,42101980900,+39.9051799,-075.2174145,2671262.51008356,212845.859993547
23502,298,42101980900,+39.9051799,-075.2174145,2671330.76618065,212892.647957712
23503,298,42101980900,+39.9051799,-075.2174145,2671392.4264904,212938.966762722
23504,298,42101980900,+39.9051799,-075.2174145,2671533.16899106,213025.577481881
23505,298,42101980900,+39.9051799,-075.2174145,2671603.91983381,213065.301811889
23506,298,42101980900,+39.9051799,-075.2174145,2671650.2291244,213086.301769882
23507,298,42101980900,+39.9051799,-075.2174145,2671907.11870247,213247.965160459
23508,298,42101980900,+39.9051799,-075.2174145,2672048.50326222,213361.194592804
23509,298,42101980900,+39.9051799,-075.2174145,2672176.4209854,213480.148095042
23510,298,42101980900,+39.9051799,-075.2174145,2672213.50982198,213511.643766969
23511,298,42101980900,+39.9051799,-075.2174145,2671662.59392907,213867.254932389
23512,298,42101980900,+39.9051799,-075.2174145,2671904.20597865,214240.390012875
23513,298,42101980900,+39.9051799,-075.2174145,2671963.3564509,214329.748101875
23514,298,42101980900,+39.9051799,-075.2174145,2672924.28563139,215800.709398806
23515,298,42101980900,+39.9051799,-075.2174145,2673036.95502548,215971.46791555
23516,298,42101980900,+39.9051799,-075.2174145,2673015.13682765,216049.922811136
23517,298,42101980900,+39.9051799,-075.2174145,2672877.72568515,216544.033371463
23518,298,42101980900,+39.9051799,-075.2174145,2672522.79168373,217874.550723553
23519,298,42101980900,+39.9051799,-075.2174145,2672507.03318506,217932.012878969
23520,298,42101980900,+39.9051799,-075.2174145,2672558.55473556,217947.468228638
23521,298,42101980900,+39.9051799,-075.2174145,2672598.68293615,217959.505934209
23522,298,42101980900,+39.9051799,-075.2174145,2672995.77958289,218078.626430884
23523,298,42101980900,+39.9051799,-075.2174145,2673217.33327365,218193.005467221
23524,298,42101980900,+39.9051799,-075.2174145,2673537.36839473,218430.166082129
23525,298,42101980900,+39.9051799,-075.2174145,2673776.7150289,218651.099039212
23526,298,42101980900,+39.9051799,-075.2174145,2673932.21274939,218825.399543628
23527,298,42101980900,+39.9051799,-075.2174145,2673981.87997289,218885.053295717
23528,298,42101980900,+39.9051799,-075.2174145,2674048.7833824,218981.328365639
23529,298,42101980900,+39.9051799,-075.2174145,2674222.0861854,219252.72382021
23530,298,42101980900,+39.9051799,-075.2174145,2674232.23216248,219267.206730887
23531,298,42101980900,+39.9051799,-075.2174145,2674529.37953407,219724.244530723
23532,298,42101980900,+39.9051799,-075.2174145,2674614.19694974,219846.99034822
23533,298,42101980900,+39.9051799,-075.2174145,2674697.4179119,219961.215185389
23534,298,42101980900,+39.9051799,-075.2174145,2674793.69298181,220096.653562799
23535,298,42101980900,+39.9051799,-075.2174145,2674819.88584282,220128.363145053
23536,298,42101980900,+39.9051799,-075.2174145,2674885.0730484,220199.455850631
23537,298,42101980900,+39.9051799,-075.2174145,2674999.21652089,220325.168853804
23538,298,42101980900,+39.9051799,-075.2174145,2675235.47293815,220555.8199673
23539,298,42101980900,+39.9051799,-075.2174145,2675582.42631248,219846.943104222
23540,298,42101980900,+39.9051799,-075.2174145,2675591.78357723,219861.6658438
23541,298,42101980900,+39.9051799,-075.2174145,2675630.83992957,219925.924245462
23542,298,42101980900,+39.9051799,-075.2174145,2675671.59214464,219992.685266793
23543,298,42101980900,+39.9051799,-075.2174145,2675692.4178904,220025.117616639
23544,298,42101980900,+39.9051799,-075.2174145,2675740.99325256,220107.815942049
23545,298,42101980900,+39.9051799,-075.2174145,2675788.02695115,220191.337756634
23546,298,42101980900,+39.9051799,-075.2174145,2675833.23749064,220275.812981382
23547,298,42101980900,+39.9051799,-075.2174145,2675877.24298006,220360.919766545
23548,298,42101980900,+39.9051799,-075.2174145,2675920.70253882,220446.323139042
23549,298,42101980900,+39.9051799,-075.2174145,2676006.20925756,220617.896614805
23550,298,42101980900,+39.9051799,-075.2174145,2676090.21138614,220790.28734614
23551,298,42101980900,+39.9051799,-075.2174145,2676131.78971507,220876.712370127
23552,298,42101980900,+39.9051799,-075.2174145,2676173.16135147,220963.249598637
23553,298,42101980900,+39.9051799,-075.2174145,2676214.38370998,221049.867863715
23554,298,42101980900,+39.9051799,-075.2174145,2676255.51256473,221136.536653638
23555,298,42101980900,+39.9051799,-075.2174145,2676296.60500222,221223.225456625
23556,298,42101980900,+39.9051799,-075.2174145,2676461.74213915,221569.564002797
23557,298,42101980900,+39.9051799,-075.2174145,2676503.50157006,221655.890601799
23558,298,42101980900,+39.9051799,-075.2174145,2676552.38893949,221755.094471633
23559,298,42101980900,+39.9051799,-075.2174145,2676696.74035682,222045.66508472
23560,298,42101980900,+39.9051799,-075.2174145,2676905.60903355,222464.539575055
23561,298,42101980900,+39.9051799,-075.2174145,2677139.01867172,222931.438575625
23562,298,42101980900,+39.9051799,-075.2174145,2677161.68004373,222979.154687554
23563,298,42101980900,+39.9051799,-075.2174145,2677522.5359493,223701.196878627
23564,298,42101980900,+39.9051799,-075.2174145,2678115.34578732,224891.026519969
23565,298,42101980900,+39.9051799,-075.2174145,2678233.08078806,225127.332477793
23566,298,42101980900,+39.9051799,-075.2174145,2678877.69826522,226441.636279628
23567,298,42101980900,+39.9051799,-075.2174145,2679861.64085114,225950.477485046
23568,298,42101980900,+39.9051799,-075.2174145,2680111.58260848,225839.918322966
23569,298,42101980900,+39.9051799,-075.2174145,2680116.30175914,225890.848339215
23570,298,42101980900,+39.9051799,-075.2174145,2680121.6964334,225941.596597299
23571,298,42101980900,+39.9051799,-075.2174145,2680127.63408557,225992.089934632
23572,298,42101980900,+39.9051799,-075.2174145,2680133.99594948,226042.300464138
23573,298,42101980900,+39.9051799,-075.2174145,2680140.83583081,226092.544458136
23574,298,42101980900,+39.9051799,-075.2174145,2680148.23706272,226142.847835213
23575,298,42101980900,+39.9051799,-075.2174145,2680156.26755849,226193.14989996
23576,298,42101980900,+39.9051799,-075.2174145,2680164.99588747,226243.389300793
23577,298,42101980900,+39.9051799,-075.2174145,2680174.4896349,226293.505342305
23578,298,42101980900,+39.9051799,-075.2174145,2680184.81737015,226343.436672881
23579,298,42101980900,+39.9051799,-075.2174145,2680196.04667839,226393.122269049
23580,298,42101980900,+39.9051799,-075.2174145,2680208.24580097,226442.501435384
23581,298,42101980900,+39.9051799,-075.2174145,2680221.48297922,226491.512820303
23582,298,42101980900,+39.9051799,-075.2174145,2680235.8261264,226540.095400304
23583,298,42101980900,+39.9051799,-075.2174145,2680251.34348381,226588.188151881
23584,298,42101980900,+39.9051799,-075.2174145,2680267.99502531,226635.828148469
23585,298,42101980900,+39.9051799,-075.2174145,2680285.53140756,226683.21781747
23586,298,42101980900,+39.9051799,-075.2174145,2680303.88209264,226730.374875382
23587,298,42101980900,+39.9051799,-075.2174145,2680322.9854009,226777.307852387
23588,298,42101980900,+39.9051799,-075.2174145,2680342.77965264,226824.025934801
23589,298,42101980900,+39.9051799,-075.2174145,2680363.20349631,226870.537980884
23590,298,42101980900,+39.9051799,-075.2174145,2680384.19525222,226916.852848887
23591,298,42101980900,+39.9051799,-075.2174145,2680405.69324073,226962.979397044
23592,298,42101980900,+39.9051799,-075.2174145,2680427.63578215,227008.926483631
23593,298,42101980900,+39.9051799,-075.2174145,2680449.96152489,227054.703294963
23594,298,42101980900,+39.9051799,-075.2174145,2680495.51523957,227145.781524882
23595,298,42101980900,+39.9051799,-075.2174145,2680565.17848606,227281.342605472
23596,298,42101980900,+39.9051799,-075.2174145,2680612.25910056,227371.141638473
23597,298,42101980900,+39.9051799,-075.2174145,2680636.0910739,227415.89909488
23598,298,42101980900,+39.9051799,-075.2174145,2680684.28848407,227505.151869133
23599,298,42101980900,+39.9051799,-075.2174145,2680757.77160481,227638.439004138
23600,298,42101980900,+39.9051799,-075.2174145,2680832.4430434,227771.119841129
23601,298,42101980900,+39.9051799,-075.2174145,2680933.39592548,227947.285827383
23602,298,42101980900,+39.9051799,-075.2174145,2681060.93700898,228166.688931882
23603,298,42101980900,+39.9051799,-075.2174145,2681137.75673723,228298.083682209
23604,298,42101980900,+39.9051799,-075.2174145,2681163.6077354,228341.730248466
23605,298,42101980900,+39.9051799,-075.2174145,2681215.91537356,228428.670363292
23606,298,42101980900,+39.9051799,-075.2174145,2681268.85982148,228515.239415884
23607,298,42101980900,+39.9051799,-075.2174145,2681456.20393498,228817.032775551
23608,298,42101980900,+39.9051799,-075.2174145,2681521.54435548,228923.312090546
23609,298,42101980900,+39.9051799,-075.2174145,2681535.92227948,228946.698198631
23610,298,42101980900,+39.9051799,-075.2174145,2681588.36246331,229033.549074799
23611,298,42101980900,+39.9051799,-075.2174145,2681666.08573306,229164.554062128
23612,298,42101980900,+39.9051799,-075.2174145,2681746.7876714,229295.382212549
23613,298,42101980900,+39.9051799,-075.2174145,2681773.38013789,229339.22923772
23614,298,42101980900,+39.9051799,-075.2174145,2681799.25672656,229383.354805633
23615,298,42101980900,+39.9051799,-075.2174145,2681824.0808239,229427.854060471
23616,298,42101980900,+39.9051799,-075.2174145,2681847.51450406,229472.822146386
23617,298,42101980900,+39.9051799,-075.2174145,2681869.22180973,229518.354863718
23618,298,42101980900,+39.9051799,-075.2174145,2681888.86481506,229564.548012793
23619,298,42101980900,+39.9051799,-075.2174145,2681906.10690656,229611.496409714
23620,298,42101980900,+39.9051799,-075.2174145,2681912.30440073,229631.493745044
23621,298,42101980900,+39.9051799,-075.2174145,2681616.43097673,229531.354181543
23622,298,42101980900,+39.9051799,-075.2174145,2681572.71846573,229516.564841047
23623,298,42101980900,+39.9051799,-075.2174145,2681364.08732131,229445.995756462
23624,298,42101980900,+39.9051799,-075.2174145,2681273.25187306,229415.280266717
23625,298,42101980900,+39.9051799,-075.2174145,2680147.10123822,229034.873219132
23626,298,42101980900,+39.9051799,-075.2174145,2679819.68588257,228924.387547717
23627,298,42101980900,+39.9051799,-075.2174145,2679669.60744256,228876.870582387
23628,298,42101980900,+39.9051799,-075.2174145,2679637.96938248,228863.085176885
23629,298,42101980900,+39.9051799,-075.2174145,2679067.77301632,228670.794879049
23630,298,42101980900,+39.9051799,-075.2174145,2679144.48218048,228827.366088212
23631,298,42101980900,+39.9051799,-075.2174145,2679588.67420548,229720.726834297
23632,298,42101980900,+39.9051799,-075.2174145,2679281.67941265,229429.852416053
23633,298,42101980900,+39.9051799,-075.2174145,2679179.93617781,229542.937819794
23634,298,42101980900,+39.9051799,-075.2174145,2679090.35072707,229629.210285053
23635,298,42101980900,+39.9051799,-075.2174145,2679345.64778864,229873.801331297
23636,298,42101980900,+39.9051799,-075.2174145,2679414.87370007,229940.152576551
23637,298,42101980900,+39.9051799,-075.2174145,2679484.09698682,230006.506446466
23638,298,42101980900,+39.9051799,-075.2174145,2679622.53437398,230139.224028796
23639,298,42101980900,+39.9051799,-075.2174145,2679725.53843306,230240.360637546
23640,298,42101980900,+39.9051799,-075.2174145,2679782.61509056,230294.478967637
23641,298,42101980900,+39.9051799,-075.2174145,2679830.16453615,230338.326320887
23642,298,42101980900,+39.9051799,-075.2174145,2679899.36715364,230404.701516211
23643,298,42101980900,+39.9051799,-075.2174145,2680078.25885622,230578.851102293
23644,298,42101980900,+39.9051799,-075.2174145,2680176.13431664,230670.245932639
23645,298,42101980900,+39.9051799,-075.2174145,2680314.48968297,230803.046848133
23646,298,42101980900,+39.9051799,-075.2174145,2680383.65982023,230869.455507964
23647,298,42101980900,+39.9051799,-075.2174145,2680463.44870265,230946.072808802
23648,298,42101980900,+39.9051799,-075.2174145,2680567.74212922,231048.467617139
23649,298,42101980900,+39.9051799,-075.2174145,2680798.3879934,231268.21848996
23650,298,42101980900,+39.9051799,-075.2174145,2680819.93289781,231292.240423545
23651,298,42101980900,+39.9051799,-075.2174145,2680866.61095406,231335.628788218
23652,298,42101980900,+39.9051799,-075.2174145,2680933.88476965,231403.9655938
23653,298,42101980900,+39.9051799,-075.2174145,2680999.91514939,231473.46315822
23654,298,42101980900,+39.9051799,-075.2174145,2681064.35465306,231544.472202554
23655,298,42101980900,+39.9051799,-075.2174145,2681128.11797698,231616.118384719
23656,298,42101980900,+39.9051799,-075.2174145,2681229.52066131,231728.679511294
23657,298,42101980900,+39.9051799,-075.2174145,2681437.14524606,231732.871432051
23658,298,42101980900,+39.9051799,-075.2174145,2681722.82446472,231712.940369546
23659,298,42101980900,+39.9051799,-075.2174145,2681780.48871948,231707.240577802
23660,298,42101980900,+39.9051799,-075.2174145,2681946.4956053,231693.009307042
23661,298,42101980900,+39.9051799,-075.2174145,2681979.17040873,231687.790485471
23662,298,42101980900,+39.9051799,-075.2174145,2681975.61332923,231634.831601888
23663,298,42101980900,+39.9051799,-075.2174145,2681969.85284206,231532.706478044
23664,298,42101980900,+39.9051799,-075.2174145,2681967.44930357,231482.193783805
23665,298,42101980900,+39.9051799,-075.2174145,2681966.60744172,231431.65024972
23666,298,42101980900,+39.9051799,-075.2174145,2681967.19110198,231381.039786637
23667,298,42101980900,+39.9051799,-075.2174145,2681968.91550797,231330.373549387
23668,298,42101980900,+39.9051799,-075.2174145,2681971.49653956,231279.6626928
23669,298,42101980900,+39.9051799,-075.2174145,2681984.70320606,231076.592232794
23670,298,42101980900,+39.9051799,-075.2174145,2681987.30425073,231025.822977379
23671,298,42101980900,+39.9051799,-075.2174145,2681989.05621573,230975.075703546
23672,298,42101980900,+39.9051799,-075.2174145,2681990.92530648,230873.593951136
23673,298,42101980900,+39.9051799,-075.2174145,2681995.25830306,230670.408333883
23674,298,42101980900,+39.9051799,-075.2174145,2682536.81627506,230536.953876376
23675,298,42101980900,+39.9051799,-075.2174145,2682862.98753873,230455.841505796
23676,298,42101980900,+39.9051799,-075.2174145,2683005.45411731,230421.584684551
23677,299,42101002702,+39.9280114,-075.1495606,2698292.90156072,226362.642671213
23678,299,42101002702,+39.9280114,-075.1495606,2698269.32778898,226191.532121047
23679,299,42101002702,+39.9280114,-075.1495606,2698250.40656698,226071.231508628
23680,299,42101002702,+39.9280114,-075.1495606,2698231.01815431,225929.916830629
23681,299,42101002702,+39.9280114,-075.1495606,2697790.96260397,225986.966257215
23682,299,42101002702,+39.9280114,-075.1495606,2697594.60899407,226016.730961472
23683,299,42101002702,+39.9280114,-075.1495606,2697244.86953606,226068.012026876
23684,299,42101002702,+39.9280114,-075.1495606,2697038.26824322,226096.223912716
23685,299,42101002702,+39.9280114,-075.1495606,2696794.95606582,226129.66610305
23686,299,42101002702,+39.9280114,-075.1495606,2696816.35530123,226288.468278885
