recordnum,geoid,latitude,longitude,coordinate_0,coordinate_1
298,42101980900,+39.9051799,-075.2174145,-75.2543885105184,39.8805194121265
298,42101980900,+39.9051799,-075.2174145,-75.2538257931271,39.881121112898
298,42101980900,+39.9051799,-075.2174145,-75.2536245110819,39.8813381396386
298,42101980900,+39.9051799,-075.2174145,-75.253366551267,39.8816094512407
298,42101980900,+39.9051799,-075.2174145,-75.2514879839728,39.8837292858126
298,42101980900,+39.9051799,-075.2174145,-75.2501645109046,39.8851635383811
298,42101980900,+39.9051799,-075.2174145,-75.2491215702783,39.8863201422195
298,42101980900,+39.9051799,-075.2174145,-75.2479900407697,39.8875845568721
298,42101980900,+39.9051799,-075.2174145,-75.2462331521732,39.8895144311024
298,42101980900,+39.9051799,-075.2174145,-75.2458477825403,39.889853200403
298,42101980900,+39.9051799,-075.2174145,-75.2457075256469,39.8899764956107
298,42101980900,+39.9051799,-075.2174145,-75.2456698430466,39.8900153258376
298,42101980900,+39.9051799,-075.2174145,-75.2452824926661,39.8902625533169
298,42101980900,+39.9051799,-075.2174145,-75.2450346223353,39.8903856267727
298,42101980900,+39.9051799,-075.2174145,-75.2448102940914,39.8905079258753
298,42101980900,+39.9051799,-075.2174145,-75.2443001839356,39.8907346280631
298,42101980900,+39.9051799,-075.2174145,-75.2440441374676,39.8908381223124
298,42101980900,+39.9051799,-075.2174145,-75.243877049976,39.8908921397042
298,42101980900,+39.9051799,-075.2174145,-75.2429455984599,39.8913157344841
298,42101980900,+39.9051799,-075.2174145,-75.2424304956714,39.8916154206633
298,42101980900,+39.9051799,-075.2174145,-75.2419627817052,39.8919318612605
298,42101980900,+39.9051799,-075.2174145,-75.2418274735461,39.8920153948671
298,42101980900,+39.9051799,-075.2174145,-75.2437540323144,39.8930341300116
298,42101980900,+39.9051799,-075.2174145,-75.2428555818713,39.8940391972654
298,42101980900,+39.9051799,-075.2174145,-75.2426358243338,39.8942797884335
298,42101980900,+39.9051799,-075.2174145,-75.2390635798857,39.8982411975541
298,42101980900,+39.9051799,-075.2174145,-75.2386448788385,39.898700968519
298,42101980900,+39.9051799,-075.2174145,-75.2387146586258,39.8989179531691
298,42101980900,+39.9051799,-075.2174145,-75.2391541422651,39.9002845259899
298,42101980900,+39.9051799,-075.2174145,-75.2402839214146,39.9039631833809
298,42101980900,+39.9051799,-075.2174145,-75.2403342477532,39.9041220898679
298,42101980900,+39.9051799,-075.2174145,-75.2401491154244,39.9041604807418
298,42101980900,+39.9051799,-075.2174145,-75.2400049226505,39.9041903820578
298,42101980900,+39.9051799,-075.2174145,-75.2385780274439,39.9044862639183
298,42101980900,+39.9051799,-075.2174145,-75.2377770507461,39.9047828256521
298,42101980900,+39.9051799,-075.2174145,-75.2366127276959,39.9054086039407
298,42101980900,+39.9051799,-075.2174145,-75.2357375236971,39.9059961471736
298,42101980900,+39.9051799,-075.2174145,-75.2351657942656,39.9064622777818
298,42101980900,+39.9051799,-075.2174145,-75.2349827735876,39.9066220863359
298,42101980900,+39.9051799,-075.2174145,-75.2347346212827,39.9068810366031
298,42101980900,+39.9051799,-075.2174145,-75.2340895780025,39.9076121998674
298,42101980900,+39.9051799,-075.2174145,-75.2340519563968,39.9076511478021
298,42101980900,+39.9051799,-075.2174145,-75.2329467659163,39.9088820246741
298,42101980900,+39.9051799,-075.2174145,-75.2326320776089,39.9092122050119
298,42101980900,+39.9051799,-075.2174145,-75.2323239405363,39.9095191277319
298,42101980900,+39.9051799,-075.2174145,-75.23196713039,39.9098832382119
298,42101980900,+39.9051799,-075.2174145,-75.2318705771659,39.909968199758
298,42101980900,+39.9051799,-075.2174145,-75.2316310755512,39.9101581769061
298,42101980900,+39.9051799,-075.2174145,-75.231211577589,39.9104941998782
298,42101980900,+39.9051799,-075.2174145,-75.2303462844858,39.9111086105851
298,42101980900,+39.9051799,-075.2174145,-75.2291821175396,39.9091362683652
298,42101980900,+39.9051799,-075.2174145,-75.2291472781943,39.9091759345771
298,42101980900,+39.9051799,-075.2174145,-75.2290015759677,39.9093492001304
298,42101980900,+39.9051799,-075.2174145,-75.2288495756823,39.9095291998253
298,42101980900,+39.9051799,-075.2174145,-75.2287720695708,39.909616562601
298,42101980900,+39.9051799,-075.2174145,-75.2285905708424,39.9098396810318
298,42101980900,+39.9051799,-075.2174145,-75.2284144803924,39.9100651796599
298,42101980900,+39.9051799,-075.2174145,-75.228244788065,39.9102934370774
298,42101980900,+39.9051799,-075.2174145,-75.2280793241943,39.9105235217053
298,42101980900,+39.9051799,-075.2174145,-75.2279157743007,39.9107544627262
298,42101980900,+39.9051799,-075.2174145,-75.2275936258862,39.9112185587108
298,42101980900,+39.9051799,-075.2174145,-75.2272767511644,39.911685014315
298,42101980900,+39.9051799,-075.2174145,-75.227119795125,39.9119189051198
298,42101980900,+39.9051799,-075.2174145,-75.2269635630919,39.9121531198075
298,42101980900,+39.9051799,-075.2174145,-75.2268078536568,39.9123875683534
298,42101980900,+39.9051799,-075.2174145,-75.2266524711886,39.912622162661
298,42101980900,+39.9051799,-075.2174145,-75.2264972153777,39.9128568145298
298,42101980900,+39.9051799,-075.2174145,-75.2258734893579,39.9137942163615
298,42101980900,+39.9051799,-075.2174145,-75.2257158883101,39.9140278209532
298,42101980900,+39.9051799,-075.2174145,-75.2255315741845,39.9142962013752
298,42101980900,+39.9051799,-075.2174145,-75.2249875747469,39.9150822016634
298,42101980900,+39.9051799,-075.2174145,-75.2242005743781,39.9162152013292
298,42101980900,+39.9051799,-075.2174145,-75.22332119608,39.9174780478732
298,42101980900,+39.9051799,-075.2174145,-75.2232355735856,39.9176072014557
298,42101980900,+39.9051799,-075.2174145,-75.2218759469264,39.919560141152
298,42101980900,+39.9051799,-075.2174145,-75.2196418241219,39.9227784352812
298,42101980900,+39.9051799,-075.2174145,-75.219198090996,39.9234175989566
298,42101980900,+39.9051799,-075.2174145,-75.2167663395018,39.9269733187702
298,42101980900,+39.9051799,-075.2174145,-75.2133097846802,39.9255480582918
298,42101980900,+39.9051799,-075.2174145,-75.2124303162302,39.9252249754035
298,42101980900,+39.9051799,-075.2174145,-75.212408280064,39.9253643548835
298,42101980900,+39.9051799,-075.2174145,-75.2123838548584,39.9255031823372
298,42101980900,+39.9051799,-075.2174145,-75.2123575204882,39.9256412674592
298,42101980900,+39.9051799,-075.2174145,-75.2123297030842,39.9257785430936
298,42101980900,+39.9051799,-075.2174145,-75.2123001784737,39.9259158728449
298,42101980900,+39.9051799,-075.2174145,-75.212268646989,39.9260533212594
298,42101980900,+39.9051799,-075.2174145,-75.2122348727902,39.926190716431
298,42101980900,+39.9051799,-075.2174145,-75.2121986177648,39.9263278846009
298,42101980900,+39.9051799,-075.2174145,-75.212159647239,39.9264646538879
298,42101980900,+39.9051799,-075.2174145,-75.2121177230972,39.9266008505322
298,42101980900,+39.9051799,-075.2174145,-75.2120726106967,39.9267363017515
298,42101980900,+39.9051799,-075.2174145,-75.2120240730213,39.9268708356111
298,42101980900,+39.9051799,-075.2174145,-75.2119718731209,39.9270042783753
298,42101980900,+39.9051799,-075.2174145,-75.2119157751802,39.9271364572336
298,42101980900,+39.9051799,-075.2174145,-75.2118555422137,39.927267199349
298,42101980900,+39.9051799,-075.2174145,-75.2117913130599,39.9273966096017
298,42101980900,+39.9051799,-075.2174145,-75.2117239556438,39.9275252631154
298,42101980900,+39.9051799,-075.2174145,-75.2116537195399,39.9276532140635
298,42101980900,+39.9051799,-075.2174145,-75.2115808236936,39.9277804907137
298,42101980900,+39.9051799,-075.2174145,-75.2115054869852,39.9279071231344
298,42101980900,+39.9051799,-075.2174145,-75.2114279271606,39.9280331404685
298,42101980900,+39.9051799,-075.2174145,-75.2113483631368,39.928158571885
298,42101980900,+39.9051799,-075.2174145,-75.2112670138322,39.9282834465537
298,42101980900,+39.9051799,-075.2174145,-75.2111840981671,39.9284077936447
298,42101980900,+39.9051799,-075.2174145,-75.2110998338601,39.928531643203
298,42101980900,+39.9051799,-075.2174145,-75.2109281373532,39.9287779664593
298,42101980900,+39.9051799,-075.2174145,-75.2106659486338,39.9291444472998
298,42101980900,+39.9051799,-075.2174145,-75.2104889379688,39.9293871392814
298,42101980900,+39.9051799,-075.2174145,-75.2103994071677,39.929508072336
298,42101980900,+39.9051799,-075.2174145,-75.2102184701049,39.9297491768184
298,42101980900,+39.9051799,-075.2174145,-75.2099428920388,39.9301091147806
298,42101980900,+39.9051799,-075.2174145,-75.2096631377603,39.930467294579
298,42101980900,+39.9051799,-075.2174145,-75.2092852457663,39.9309427212571
298,42101980900,+39.9051799,-075.2174145,-75.2088081441072,39.9315346890194
298,42101980900,+39.9051799,-075.2174145,-75.2085208527216,39.9318891673394
298,42101980900,+39.9051799,-075.2174145,-75.2084242326215,39.9320068910923
298,42101980900,+39.9051799,-075.2174145,-75.2082288689224,39.9322413218312
298,42101980900,+39.9051799,-075.2174145,-75.2080312721349,39.932474683734
298,42101980900,+39.9051799,-075.2174145,-75.2073325295057,39.9332879984173
298,42101980900,+39.9051799,-075.2174145,-75.2070887186202,39.9335744638185
298,42101980900,+39.9051799,-075.2174145,-75.2070350686659,39.9336374986811
298,42101980900,+39.9051799,-075.2174145,-75.206839232203,39.9338716717012
298,42101980900,+39.9051799,-075.2174145,-75.2065487400675,39.934225004145
298,42101980900,+39.9051799,-075.2174145,-75.206247645693,39.9345776151176
298,42101980900,+39.9051799,-075.2174145,-75.2061483542999,39.9346958283843
298,42101980900,+39.9051799,-075.2174145,-75.2060515856878,39.9348148624849
298,42101980900,+39.9051799,-075.2174145,-75.2059585299495,39.9349350051164
298,42101980900,+39.9051799,-075.2174145,-75.2058703818628,39.9350565440826
298,42101980900,+39.9051799,-075.2174145,-75.2057883291286,39.9351797688358
298,42101980900,+39.9051799,-075.2174145,-75.2057135664732,39.9353049689862
298,42101980900,+39.9051799,-075.2174145,-75.2056472840541,39.9354324313414
298,42101980900,+39.9051799,-075.2174145,-75.2056231387167,39.9354868136896
298,42101980900,+39.9051799,-075.2174145,-75.2066880682486,39.9352354246974
298,42101980900,+39.9051799,-075.2174145,-75.2068454003386,39.9351982981475
298,42101980900,+39.9051799,-075.2174145,-75.2075963110327,39.935021145547
298,42101980900,+39.9051799,-075.2174145,-75.2079232461732,39.9349440398017
298,42101980900,+39.9051799,-075.2174145,-75.2119763879526,39.9339891106913
298,42101980900,+39.9051799,-075.2174145,-75.2131547593771,39.9337117600651
298,42101980900,+39.9051799,-075.2174145,-75.2136945699297,39.9335932055905
298,42101980900,+39.9051799,-075.2174145,-75.2138087530949,39.9335578724541
298,42101980900,+39.9051799,-075.2174145,-75.2158608513556,39.9330751565882
298,42101980900,+39.9051799,-075.2174145,-75.2155714082102,39.9334987453922
298,42101980900,+39.9051799,-075.2174145,-75.2138966478774,39.9359151226855
298,42101980900,+39.9051799,-075.2174145,-75.2150207174468,39.935141157426
298,42101980900,+39.9051799,-075.2174145,-75.2153718100367,39.9354594789587
298,42101980900,+39.9051799,-075.2174145,-75.2156823124813,39.9357032671677
298,42101980900,+39.9051799,-075.2174145,-75.2147472595097,39.9363543112787
298,42101980900,+39.9051799,-075.2174145,-75.214493706167,39.9365309237792
298,42101980900,+39.9051799,-075.2174145,-75.2142401605941,39.9367075431276
298,42101980900,+39.9051799,-075.2174145,-75.2137330972337,39.9370608078736
298,42101980900,+39.9051799,-075.2174145,-75.2133555697317,39.9373302059847
298,42101980900,+39.9051799,-075.2174145,-75.213146569748,39.9374742062877
298,42101980900,+39.9051799,-075.2174145,-75.2129725820474,39.9375907739503
298,42101980900,+39.9051799,-075.2174145,-75.2127191000635,39.9377674500802
298,42101980900,+39.9051799,-075.2174145,-75.2120635692414,39.9382312063035
298,42101980900,+39.9051799,-075.2174145,-75.2117053088559,39.9384742721447
298,42101980900,+39.9051799,-075.2174145,-75.2111985029823,39.9388277608128
298,42101980900,+39.9051799,-075.2174145,-75.210945124127,39.9390045274084
298,42101980900,+39.9051799,-075.2174145,-75.2106528444271,39.9392084678092
298,42101980900,+39.9051799,-075.2174145,-75.2102705675165,39.9394812064855
298,42101980900,+39.9051799,-075.2174145,-75.2094258346476,39.9400659917706
298,42101980900,+39.9051799,-075.2174145,-75.209346567899,39.9401302064851
298,42101980900,+39.9051799,-075.2174145,-75.2091757202773,39.9402455777318
298,42101980900,+39.9051799,-075.2174145,-75.2089288930196,39.9404277804355
298,42101980900,+39.9051799,-075.2174145,-75.2086863779208,39.9406132659312
298,42101980900,+39.9051799,-075.2174145,-75.2084493775447,39.9408030240664
298,42101980900,+39.9051799,-075.2174145,-75.2082147209081,39.9409945834291
298,42101980900,+39.9051799,-075.2174145,-75.2078416856233,39.9412954386434
298,42101980900,+39.9051799,-075.2174145,-75.2071011098632,39.9412905341879
298,42101980900,+39.9051799,-075.2174145,-75.2060847610679,39.9412132606634
298,42101980900,+39.9051799,-075.2174145,-75.2058797839251,39.9411930610551
298,42101980900,+39.9051799,-075.2174145,-75.2052894618927,39.9411408825936
298,42101980900,+39.9051799,-075.2174145,-75.2051735185233,39.9411239778913
298,42101980900,+39.9051799,-075.2174145,-75.2051916405454,39.94097894074
298,42101980900,+39.9051799,-075.2174145,-75.2052226691013,39.9406991663271
298,42101980900,+39.9051799,-075.2174145,-75.2052364274333,39.9405607502433
298,42101980900,+39.9051799,-075.2174145,-75.2052446218488,39.9404221260175
298,42101980900,+39.9051799,-075.2174145,-75.2052477414494,39.9402832053917
298,42101980900,+39.9051799,-075.2174145,-75.2052468002802,39.9401440414982
298,42101980900,+39.9051799,-075.2174145,-75.2052428100388,39.9400046874175
298,42101980900,+39.9051799,-075.2174145,-75.2052165970984,39.9394464201245
298,42101980900,+39.9051799,-075.2174145,-75.2052125416193,39.9393069042123
298,42101980900,+39.9051799,-075.2174145,-75.2052115106222,39.939167515773
298,42101980900,+39.9051799,-075.2174145,-75.2052152750323,39.9388889033074
298,42101980900,+39.9051799,-075.2174145,-75.2052207062635,39.9383310218523
298,42101980900,+39.9051799,-075.2174145,-75.2033039558243,39.937921975294
298,42101980900,+39.9051799,-075.2174145,-75.2021496159926,39.9376735811617
298,42101980900,+39.9051799,-075.2174145,-75.2016453002315,39.9375682982221
299,42101002702,+39.9280114,-075.1495606,-75.1475787638797,39.9252070601208
299,42101002702,+39.9280114,-075.1495606,-75.147680753904,39.9247394504655
299,42101002702,+39.9280114,-075.1495606,-75.1477608241246,39.9244108836401
299,42101002702,+39.9280114,-075.1495606,-75.1478447659244,39.9240246932915
299,42101002702,+39.9280114,-075.1495606,-75.1494070697571,39.9242168122656
299,42101002702,+39.9280114,-075.1495606,-75.1501037232502,39.9243143532675
299,42101002702,+39.9280114,-075.1495606,-75.1513447695639,39.924483319367
299,42101002702,+39.9280114,-075.1495606,-75.1520781129691,39.924577415202
299,42101002702,+39.9280114,-075.1495606,-75.1529417436287,39.9246888212583
299,42101002702,+39.9280114,-075.1495606,-75.1528488301533,39.9251228376731
299,42101002702,+39.9280114,-075.1495606,-75.1527748456338,39.9255046415688
299,42101002702,+39.9280114,-075.1495606,-75.1526825562951,39.9259179485642
299,42101002702,+39.9280114,-075.1495606,-75.1525931404213,39.9263363915373
299,42101002702,+39.9280114,-075.1495606,-75.1525027392225,39.9267240567176
299,42101002702,+39.9280114,-075.1495606,-75.1524088776717,39.9271386371298
299,42101002702,+39.9280114,-075.1495606,-75.1521333230256,39.9283459620579
299,42101002702,+39.9280114,-075.1495606,-75.1520357253585,39.9287713969061
299,42101002702,+39.9280114,-075.1495606,-75.1519593812725,39.929120801261
299,42101002702,+39.9280114,-075.1495606,-75.1518555675916,39.9295645561814
299,42101002702,+39.9280114,-075.1495606,-75.1517817660206,39.9298970608538
299,42101002702,+39.9280114,-075.1495606,-75.1517588476347,39.930006403016
299,42101002702,+39.9280114,-075.1495606,-75.1516828178055,39.9303795670657
299,42101002702,+39.9280114,-075.1495606,-75.1516001655491,39.9307914483506
299,42101002702,+39.9280114,-075.1495606,-75.151429801929,39.9315159983226
299,42101002702,+39.9280114,-075.1495606,-75.1513121451876,39.9320169531652
299,42101002702,+39.9280114,-075.1495606,-75.1497316664001,39.9318027493527
299,42101002702,+39.9280114,-075.1495606,-75.1493323359559,39.9317508028524
299,42101002702,+39.9280114,-075.1495606,-75.1487307953204,39.931670738229
299,42101002702,+39.9280114,-075.1495606,-75.1482819487978,39.9316140121128
299,42101002702,+39.9280114,-075.1495606,-75.1477941549721,39.9315467982824
299,42101002702,+39.9280114,-075.1495606,-75.1473158487973,39.9314854011363
299,42101002702,+39.9280114,-075.1495606,-75.1467074629125,39.9314037297053
299,42101002702,+39.9280114,-075.1495606,-75.1461731480123,39.9313301926728
299,42101002702,+39.9280114,-075.1495606,-75.1463735842493,39.9302352767086
299,42101002702,+39.9280114,-075.1495606,-75.1464166238697,39.9301238621824
299,42101002702,+39.9280114,-075.1495606,-75.1464640078507,39.9300351150747
299,42101002702,+39.9280114,-075.1495606,-75.1466960431489,39.9289969371703
299,42101002702,+39.9280114,-075.1495606,-75.1467083224358,39.9288814625347
299,42101002702,+39.9280114,-075.1495606,-75.1469424236252,39.9278728414578
299,42101002702,+39.9280114,-075.1495606,-75.1469886863791,39.9276747855826
299,42101002702,+39.9280114,-075.1495606,-75.1471416683365,39.9269868075927
299,42101002702,+39.9280114,-075.1495606,-75.1472168125647,39.9266706083786
299,42101002702,+39.9280114,-075.1495606,-75.1472644196813,39.9264518576347
299,42101002702,+39.9280114,-075.1495606,-75.1473665407941,39.9260535199077
299,42101002702,+39.9280114,-075.1495606,-75.1474873803585,39.9256295124544
299,42101002702,+39.9280114,-075.1495606,-75.1475787638797,39.9252070601208
300,42101003002,+39.9327263,-075.1711915,-75.1684248967422,39.9304747359985
300,42101003002,+39.9327263,-075.1711915,-75.1690831542667,39.930579529678
300,42101003002,+39.9327263,-075.1711915,-75.1692614334121,39.9306042976322
300,42101003002,+39.9327263,-075.1711915,-75.169521663781,39.9306372011834
300,42101003002,+39.9327263,-075.1711915,-75.1700502931402,39.9307031938737
300,42101003002,+39.9327263,-075.1711915,-75.1706251165786,39.9307792377753
300,42101003002,+39.9327263,-075.1711915,-75.1710680126713,39.9308363226095
300,42101003002,+39.9327263,-075.1711915,-75.1716317203886,39.9309039878947
300,42101003002,+39.9327263,-075.1711915,-75.1721756806102,39.9309824781787
300,42101003002,+39.9327263,-075.1711915,-75.1726340652487,39.9310405853329
300,42101003002,+39.9327263,-075.1711915,-75.1731929338794,39.9311135356952
300,42101003002,+39.9327263,-075.1711915,-75.1737485630776,39.931185986157
300,42101003002,+39.9327263,-075.1711915,-75.174224150343,39.9312458122551
300,42101003002,+39.9327263,-075.1711915,-75.1747666503416,39.9313170483166
300,42101003002,+39.9327263,-075.1711915,-75.1744977762108,39.9325327612478
300,42101003002,+39.9327263,-075.1711915,-75.1744032070882,39.9329726638734
300,42101003002,+39.9327263,-075.1711915,-75.1743220096604,39.9333614882601
300,42101003002,+39.9327263,-075.1711915,-75.1742362750908,39.9337621635522
300,42101003002,+39.9327263,-075.1711915,-75.1741677514355,39.9341236564446
300,42101003002,+39.9327263,-075.1711915,-75.1739730171087,39.934983288017
300,42101003002,+39.9327263,-075.1711915,-75.1734203886181,39.9348974248937
300,42101003002,+39.9327263,-075.1711915,-75.172949122849,39.9348469654673
300,42101003002,+39.9327263,-075.1711915,-75.1723908719202,39.9347743609628
300,42101003002,+39.9327263,-075.1711915,-75.1718600131608,39.9347073232755
300,42101003002,+39.9327263,-075.1711915,-75.1714184562713,39.9346461905998
300,42101003002,+39.9327263,-075.1711915,-75.1708319312663,39.9345721858631
300,42101003002,+39.9327263,-075.1711915,-75.1703436464221,39.9345076690027
300,42101003002,+39.9327263,-075.1711915,-75.1699524215774,39.93445726307
300,42101003002,+39.9327263,-075.1711915,-75.1692484127373,39.9343720861801
300,42101003002,+39.9327263,-075.1711915,-75.1684710564891,39.9342699844053
300,42101003002,+39.9327263,-075.1711915,-75.1676429267291,39.9341597295519
300,42101003002,+39.9327263,-075.1711915,-75.1678816005006,39.9329440220058
300,42101003002,+39.9327263,-075.1711915,-75.1681529890218,39.9317105816424
300,42101003002,+39.9327263,-075.1711915,-75.1684248967422,39.9304747359985
301,42101003001,+39.9290640,-075.1719912,-75.1689595099838,39.9280447316646
301,42101003001,+39.9290640,-075.1719912,-75.1692299670723,39.9268153411637
301,42101003001,+39.9290640,-075.1719912,-75.1698854504826,39.9269230968928
301,42101003001,+39.9290640,-075.1719912,-75.1703207373457,39.9269718886343
301,42101003001,+39.9290640,-075.1719912,-75.1708488417172,39.927043734771
301,42101003001,+39.9290640,-075.1719912,-75.1714007391442,39.9271131788758
301,42101003001,+39.9290640,-075.1719912,-75.171878333269,39.92718116244
301,42101003001,+39.9290640,-075.1719912,-75.1724183213436,39.9272413173974
301,42101003001,+39.9290640,-075.1719912,-75.1729659504341,39.9273228216474
301,42101003001,+39.9290640,-075.1719912,-75.1734290037263,39.9273722263768
301,42101003001,+39.9290640,-075.1719912,-75.1739918347384,39.9274477727641
301,42101003001,+39.9290640,-075.1719912,-75.1750254139815,39.9275854754702
301,42101003001,+39.9290640,-075.1719912,-75.1755651835692,39.9276514806744
301,42101003001,+39.9290640,-075.1719912,-75.1754709854834,39.9280747198843
301,42101003001,+39.9290640,-075.1719912,-75.175386657896,39.9284458669076
301,42101003001,+39.9290640,-075.1719912,-75.1752921815955,39.9288763304019
301,42101003001,+39.9290640,-075.1719912,-75.1751980923058,39.9293038679309
301,42101003001,+39.9290640,-075.1719912,-75.1751178073172,39.9296688120053
301,42101003001,+39.9290640,-075.1719912,-75.1750354095526,39.9300968236954
301,42101003001,+39.9290640,-075.1719912,-75.1749449179863,39.9305226353334
301,42101003001,+39.9290640,-075.1719912,-75.1748529056839,39.9308952043202
301,42101003001,+39.9290640,-075.1719912,-75.1747666503416,39.9313170483166
301,42101003001,+39.9290640,-075.1719912,-75.174224150343,39.9312458122551
301,42101003001,+39.9290640,-075.1719912,-75.1737485630776,39.931185986157
301,42101003001,+39.9290640,-075.1719912,-75.1731929338794,39.9311135356952
301,42101003001,+39.9290640,-075.1719912,-75.1726340652487,39.9310405853329
301,42101003001,+39.9290640,-075.1719912,-75.1721756806102,39.9309824781787
301,42101003001,+39.9290640,-075.1719912,-75.1716317203886,39.9309039878947
301,42101003001,+39.9290640,-075.1719912,-75.1710680126713,39.9308363226095
301,42101003001,+39.9290640,-075.1719912,-75.1706251165786,39.9307792377753
301,42101003001,+39.9290640,-075.1719912,-75.1700502931402,39.9307031938737
301,42101003001,+39.9290640,-075.1719912,-75.169521663781,39.9306372011834
301,42101003001,+39.9290640,-075.1719912,-75.1692614334121,39.9306042976322
301,42101003001,+39.9290640,-075.1719912,-75.1690831542667,39.930579529678
301,42101003001,+39.9290640,-075.1719912,-75.1684248967422,39.9304747359985
301,42101003001,+39.9290640,-075.1719912,-75.1686909542163,39.9292654327829
301,42101003001,+39.9290640,-075.1719912,-75.1688224504971,39.9286677271382
301,42101003001,+39.9290640,-075.1719912,-75.1689595099838,39.9280447316646
302,42101002802,+39.9288001,-075.1614073,-75.1639377693365,39.9294730606636
302,42101002802,+39.9288001,-075.1614073,-75.163506663098,39.9298392233177
302,42101002802,+39.9288001,-075.1614073,-75.163402098786,39.9299022840965
302,42101002802,+39.9288001,-075.1614073,-75.1631961023674,39.93008453281
302,42101002802,+39.9288001,-075.1614073,-75.1630054729418,39.9302376582753
302,42101002802,+39.9288001,-075.1614073,-75.1627875094627,39.9304174261424
302,42101002802,+39.9288001,-075.1614073,-75.1625995504586,39.9305626408224
302,42101002802,+39.9288001,-075.1614073,-75.1622283839372,39.9308823370559
302,42101002802,+39.9288001,-075.1614073,-75.1621554908905,39.9309386555135
302,42101002802,+39.9288001,-075.1614073,-75.1610494540879,39.9318265482879
302,42101002802,+39.9288001,-075.1614073,-75.1608594449455,39.9320212609661
302,42101002802,+39.9288001,-075.1614073,-75.1607626065129,39.9320838866089
302,42101002802,+39.9288001,-075.1614073,-75.159518997616,39.9331096686475
302,42101002802,+39.9288001,-075.1614073,-75.1591442130441,39.9330589832558
302,42101002802,+39.9288001,-075.1614073,-75.157580556699,39.9328467905598
302,42101002802,+39.9288001,-075.1614073,-75.1576506810681,39.9325130346019
302,42101002802,+39.9288001,-075.1614073,-75.1577019149972,39.9323159136625
302,42101002802,+39.9288001,-075.1614073,-75.1577316444458,39.9321590686981
302,42101002802,+39.9288001,-075.1614073,-75.1577797510888,39.9319539561891
302,42101002802,+39.9288001,-075.1614073,-75.1578460712513,39.9316250418302
302,42101002802,+39.9288001,-075.1614073,-75.158037285777,39.9308133581213
302,42101002802,+39.9288001,-075.1614073,-75.1581242528104,39.9304035897831
302,42101002802,+39.9288001,-075.1614073,-75.1582207000564,39.9299843316906
302,42101002802,+39.9288001,-075.1614073,-75.1582989579021,39.9296114775783
302,42101002802,+39.9288001,-075.1614073,-75.1583967408223,39.9291869659965
302,42101002802,+39.9288001,-075.1614073,-75.1584910251211,39.928758966739
302,42101002802,+39.9288001,-075.1614073,-75.158572296916,39.9283902018557
302,42101002802,+39.9288001,-075.1614073,-75.158668867236,39.9279643445197
302,42101002802,+39.9288001,-075.1614073,-75.1587474688554,39.9275732910877
302,42101002802,+39.9288001,-075.1614073,-75.1588172116705,39.9272443077241
302,42101002802,+39.9288001,-075.1614073,-75.1588328959519,39.9271783390701
302,42101002802,+39.9288001,-075.1614073,-75.1589344457793,39.9267391337846
302,42101002802,+39.9288001,-075.1614073,-75.1590254949707,39.9263167699777
302,42101002802,+39.9288001,-075.1614073,-75.1591038254536,39.9259419673285
302,42101002802,+39.9288001,-075.1614073,-75.1592067018681,39.9255207959963
302,42101002802,+39.9288001,-075.1614073,-75.1607671038285,39.9257262454442
302,42101002802,+39.9288001,-075.1614073,-75.1623404538027,39.9259294004418
302,42101002802,+39.9288001,-075.1614073,-75.1629026012534,39.9259991702987
302,42101002802,+39.9288001,-075.1614073,-75.1629996189932,39.9260197398441
302,42101002802,+39.9288001,-075.1614073,-75.163357005776,39.9260653564463
302,42101002802,+39.9288001,-075.1614073,-75.1639201998335,39.9261393210887
302,42101002802,+39.9288001,-075.1614073,-75.1644698634526,39.9262101045197
302,42101002802,+39.9288001,-075.1614073,-75.1649399079002,39.9262786642563
302,42101002802,+39.9288001,-075.1614073,-75.1654854134837,39.9263425751941
302,42101002802,+39.9288001,-075.1614073,-75.1660457335399,39.9264232942231
302,42101002802,+39.9288001,-075.1614073,-75.166567534461,39.926490378898
302,42101002802,+39.9288001,-075.1614073,-75.1670560924015,39.9265459308336
302,42101002802,+39.9288001,-075.1614073,-75.167353730928,39.9265885726059
302,42101002802,+39.9288001,-075.1614073,-75.1670772176413,39.9268076697541
302,42101002802,+39.9288001,-075.1614073,-75.1669366153291,39.9269778013768
302,42101002802,+39.9288001,-075.1614073,-75.1668066953233,39.9270452828601
302,42101002802,+39.9288001,-075.1614073,-75.1660741993261,39.9276718683426
302,42101002802,+39.9288001,-075.1614073,-75.1656174393312,39.928056781762
302,42101002802,+39.9288001,-075.1614073,-75.1650067700155,39.9285580602492
302,42101002802,+39.9288001,-075.1614073,-75.1648857697948,39.9287450605549
302,42101002802,+39.9288001,-075.1614073,-75.1647209902221,39.9288145840459
302,42101002802,+39.9288001,-075.1614073,-75.1639377693365,39.9294730606636
303,42101980700,+39.9104684,-075.1431656,-75.1351492487008,39.9286294339812
303,42101980700,+39.9104684,-075.1431656,-75.1344261659534,39.926811857185
303,42101980700,+39.9104684,-075.1431656,-75.1340093074281,39.9258319622031
303,42101980700,+39.9104684,-075.1431656,-75.1313802792676,39.9200609865261
303,42101980700,+39.9104684,-075.1431656,-75.1307591056023,39.9184878163022
303,42101980700,+39.9104684,-075.1431656,-75.1305333066153,39.9178734149554
